gene_name,chromosome,orientation,putative_genic_variant,nb_denovo_transcripts,transcript_name,transcript_start_in_genome_B1,transcript_end_in_genome_B1,nb_filtered_orf,neORF_candidate,neORF_start_in_genome_B0,neORF_end_in_genome_B0,genomic_overlap
DmelZI_STRG.3,NC_004354.4,-,denovo,1,DmelZI_STRG.3.1,1626,2924,1,DmelZI_STRG.3.1_4_353_583,2103,2502,intergenic_transcripts
DmelZI_STRG.4,NC_004354.4,+,denovo,1,DmelZI_STRG.4.1,3248,5363,1,DmelZI_STRG.4.1_4_647_805,3893,4054,intergenic_transcripts
DmelZI_STRG.15,NC_004354.4,-,denovo,1,DmelZI_STRG.15.1,52451,53319,1,DmelZI_STRG.15.1_1_4_102,53130,53315,intergenic_transcripts
DmelZI_STRG.17,NC_004354.4,+,denovo,1,DmelZI_STRG.17.1,55225,57116,1,DmelZI_STRG.17.1_4_641_799,55864,56025,intergenic_transcripts
DmelZI_STRG.18,NC_004354.4,+,denovo,1,DmelZI_STRG.18.1,60421,61218,1,DmelZI_STRG.18.1_1_431_709,60850,61131,intergenic_transcripts
DmelZI_STRG.20,NC_004354.4,-,denovo,1,DmelZI_STRG.20.1,62645,63611,1,DmelZI_STRG.20.1_2_209_430,63118,63402,intergenic_transcripts
DmelZI_STRG.24,NC_004354.4,-,denovo,3,DmelZI_STRG.24.1,77568,115865,1,DmelZI_STRG.24.1_2_167_298,78496,78630,intergenic_transcripts
DmelZI_STRG.24,NC_004354.4,-,denovo,3,DmelZI_STRG.24.4,111217,112853,1,DmelZI_STRG.24.4_1_578_865,111860,112208,intergenic_transcripts
DmelZI_STRG.25,NC_004354.4,-,denovo,1,DmelZI_STRG.25.1,83088,85449,1,DmelZI_STRG.25.1_1_981_1112,83926,84060,intergenic_transcripts
DmelZI_STRG.30,NC_004354.4,+,denovo,1,DmelZI_STRG.30.1,107512,111163,1,DmelZI_STRG.30.1_4_99_254,107609,107767,intergenic_transcripts
DmelZI_STRG.1186,NC_004354.4,-,denovo,1,DmelZI_STRG.1186.1,6194162,6194394,1,DmelZI_STRG.1186.1_1_14_103,6194288,6194380,intergenic_transcripts
DmelZI_STRG.1564,NC_004354.4,-,denovo,1,DmelZI_STRG.1564.1,7845786,7847210,1,DmelZI_STRG.1564.1_2_569_715,7846492,7846641,intergenic_transcripts
DmelZI_STRG.1600,NC_004354.4,+,denovo,1,DmelZI_STRG.1600.1,8031533,8032383,1,DmelZI_STRG.1600.1_1_418_618,8031949,8032152,intergenic_transcripts
DmelZI_STRG.2075,NC_004354.4,+,denovo,1,DmelZI_STRG.2075.1,11194783,11201198,1,DmelZI_STRG.2075.1_12_3303_3605,11198902,11199207,intergenic_transcripts
DmelZI_STRG.2302,NC_004354.4,-,denovo,1,DmelZI_STRG.2302.1,12658004,12658635,1,DmelZI_STRG.2302.1_2_354_515,12658054,12658281,intergenic_transcripts
DmelZI_STRG.3161,NC_004354.4,+,denovo,1,DmelZI_STRG.3161.1,18427215,18427835,1,DmelZI_STRG.3161.1_2_253_396,18427466,18427612,intergenic_transcripts
DmelZI_STRG.3799,NC_004354.4,+,denovo,1,DmelZI_STRG.3799.1,21531090,21549237,1,DmelZI_STRG.3799.1_2_757_1017,21547912,21548175,intergenic_transcripts
DmelZI_STRG.3800,NC_004354.4,+,denovo,1,DmelZI_STRG.3800.1,21549586,21550122,1,DmelZI_STRG.3800.1_1_46_198,21549630,21549830,intergenic_transcripts
DmelZI_STRG.3801,NC_004354.4,+,denovo,1,DmelZI_STRG.3801.1,21550192,21554938,1,DmelZI_STRG.3801.1_2_997_1212,21554473,21554691,intergenic_transcripts
DmelZI_STRG.3895,NC_004354.4,-,denovo,1,DmelZI_STRG.3895.1,21823708,21835126,1,DmelZI_STRG.3895.1_1_510_605,21823764,21834484,intergenic_transcripts
DmelZI_STRG.3896,NC_004354.4,-,denovo,1,DmelZI_STRG.3896.1,21826128,21834087,1,DmelZI_STRG.3896.1_1_40_141,21833943,21834047,intergenic_transcripts
DmelZI_STRG.3900,NC_004354.4,-,denovo,1,DmelZI_STRG.3900.1,21850368,21850996,1,DmelZI_STRG.3900.1_2_419_556,21850437,21850577,intergenic_transcripts
DmelZI_STRG.3901,NC_004354.4,-,denovo,1,DmelZI_STRG.3901.1,21851203,21852187,1,DmelZI_STRG.3901.1_1_11_211,21851973,21852176,intergenic_transcripts
DmelZI_STRG.3936,NC_004354.4,+,denovo,1,DmelZI_STRG.3936.1,21954502,21956227,1,DmelZI_STRG.3936.1_1_784_1515,21955284,21956018,intergenic_transcripts
DmelZI_STRG.3991,NC_004354.4,-,denovo,1,DmelZI_STRG.3991.1,22125873,22127176,1,DmelZI_STRG.3991.1_3_440_652,22126521,22126736,intergenic_transcripts
DmelZI_STRG.4005,NC_004354.4,-,denovo,1,DmelZI_STRG.4005.1,22155159,22155964,1,DmelZI_STRG.4005.1_1_662_775,22155186,22155302,intergenic_transcripts
DmelZI_STRG.4008,NC_004354.4,-,denovo,1,DmelZI_STRG.4008.1,22160221,22160978,1,DmelZI_STRG.4008.1_1_631_744,22160231,22160347,intergenic_transcripts
DmelZI_STRG.4041,NW_001846054.1,-,denovo,1,DmelZI_STRG.4041.1,158,1195,1,DmelZI_STRG.4041.1_1_499_672,163,339,intergenic_transcripts
DmelZI_STRG.4086,NW_001846092.1,+,denovo,1,DmelZI_STRG.4086.1,5,557,1,DmelZI_STRG.4086.1_1_260_373,263,379,intergenic_transcripts
DmelZI_STRG.4125,NW_001844937.1,-,denovo,1,DmelZI_STRG.4125.1,13301,13714,1,DmelZI_STRG.4125.1_1_176_346,13365,13538,intergenic_transcripts
DmelZI_STRG.4361,NC_004354.4,-,denovo,1,DmelZI_STRG.4361.1,23185299,23186662,1,DmelZI_STRG.4361.1_2_688_843,23185816,23185974,intergenic_transcripts
DmelZI_STRG.4376,NC_004354.4,+,denovo,4,DmelZI_STRG.4376.4,23220166,23229257,1,DmelZI_STRG.4376.4_3_1819_2001,23229045,23229230,intergenic_transcripts
DmelZI_STRG.4406,NW_001845731.1,+,denovo,1,DmelZI_STRG.4406.1,1019,1223,1,DmelZI_STRG.4406.1_1_36_155,1053,1175,intergenic_transcripts
DmelZI_STRG.4413,NW_001845390.1,+,denovo,1,DmelZI_STRG.4413.1,937,1240,1,DmelZI_STRG.4413.1_1_101_217,1060,1179,intergenic_transcripts
DmelZI_STRG.4420,NW_001845900.1,-,denovo,1,DmelZI_STRG.4420.1,129,571,1,DmelZI_STRG.4420.1_1_51_215,353,520,intergenic_transcripts
DmelZI_STRG.4422,NW_001845808.1,+,denovo,1,DmelZI_STRG.4422.1,917,1875,1,DmelZI_STRG.4422.1_2_114_374,1029,1292,intergenic_transcripts
DmelZI_STRG.4439,NW_001844944.1,+,denovo,1,DmelZI_STRG.4439.1,9393,10445,1,DmelZI_STRG.4439.1_1_391_501,10143,10256,intergenic_transcripts
DmelZI_STRG.4449,NW_001846400.1,-,denovo,2,DmelZI_STRG.4449.2,51,1141,1,DmelZI_STRG.4449.2_1_265_360,670,768,intergenic_transcripts
DmelZI_STRG.4464,NW_001845346.1,+,denovo,1,DmelZI_STRG.4464.1,129,809,1,DmelZI_STRG.4464.1_1_455_562,582,692,intergenic_transcripts
DmelZI_STRG.4505,NW_001846961.1,-,denovo,1,DmelZI_STRG.4505.1,11,477,1,DmelZI_STRG.4505.1_1_81_341,133,396,intergenic_transcripts
DmelZI_STRG.4517,NW_001846936.1,+,denovo,1,DmelZI_STRG.4517.1,6,1086,1,DmelZI_STRG.4517.1_1_319_483,323,490,intergenic_transcripts
DmelZI_STRG.4586,NW_001846021.1,+,denovo,1,DmelZI_STRG.4586.1,11,1548,1,DmelZI_STRG.4586.1_1_574_735,583,1100,intergenic_transcripts
DmelZI_STRG.4611,NW_001845605.1,-,denovo,1,DmelZI_STRG.4611.1,1742,2228,1,DmelZI_STRG.4611.1_1_149_259,1966,2079,intergenic_transcripts
DmelZI_STRG.4666,NW_001845110.1,+,denovo,1,DmelZI_STRG.4666.1,17,765,1,DmelZI_STRG.4666.1_2_273_452,288,470,intergenic_transcripts
DmelZI_STRG.4679,NW_007931106.1,+,denovo,1,DmelZI_STRG.4679.1,17246,17530,1,DmelZI_STRG.4679.1_1_8_268,17252,17515,intergenic_transcripts
DmelZI_STRG.4680,NW_007931106.1,+,denovo,1,DmelZI_STRG.4680.1,25966,26194,1,DmelZI_STRG.4680.1_1_42_158,26006,26125,intergenic_transcripts
DmelZI_STRG.4694,NT_033779.5,+,denovo,2,DmelZI_STRG.4694.2,7469,8337,1,DmelZI_STRG.4694.2_1_294_389,7761,7859,intergenic_transcripts
DmelZI_STRG.4891,NT_033779.5,+,denovo,1,DmelZI_STRG.4891.1,996913,1005262,1,DmelZI_STRG.4891.1_16_6083_6343,1002994,1003257,intergenic_transcripts
DmelZI_STRG.4946,NT_033779.5,-,denovo,1,DmelZI_STRG.4946.1,1302016,1302293,1,DmelZI_STRG.4946.1_2_54_263,1302027,1302239,intergenic_transcripts
DmelZI_STRG.5000,NT_033779.5,+,denovo,1,DmelZI_STRG.5000.1,1505617,1506846,1,DmelZI_STRG.5000.1_4_551_781,1506166,1506399,intergenic_transcripts
DmelZI_STRG.5044,NT_033779.5,-,denovo,1,DmelZI_STRG.5044.1,1819136,1819872,1,DmelZI_STRG.5044.1_1_79_219,1819650,1819793,intergenic_transcripts
DmelZI_STRG.5138,NT_033779.5,-,denovo,1,DmelZI_STRG.5138.1,2295495,2299140,1,DmelZI_STRG.5138.1_3_1209_1379,2297737,2297910,intergenic_transcripts
DmelZI_STRG.5542,NT_033779.5,-,denovo,1,DmelZI_STRG.5542.1,3858436,3858786,1,DmelZI_STRG.5542.1_1_55_153,3858630,3858731,intergenic_transcripts
DmelZI_STRG.5820,NT_033779.5,+,denovo,1,DmelZI_STRG.5820.1,5487758,5488117,1,DmelZI_STRG.5820.1_1_215_307,5487971,5488066,intergenic_transcripts
DmelZI_STRG.6577,NT_033779.5,+,denovo,1,DmelZI_STRG.6577.1,9108380,9109521,1,DmelZI_STRG.6577.1_3_51_272,9108429,9108653,intergenic_transcripts
DmelZI_STRG.6582,NT_033779.5,+,denovo,1,DmelZI_STRG.6582.1,9114131,9114976,1,DmelZI_STRG.6582.1_1_275_382,9114404,9114514,intergenic_transcripts
DmelZI_STRG.6871,NT_033779.5,+,denovo,1,DmelZI_STRG.6871.1,9973258,9974811,1,DmelZI_STRG.6871.1_2_582_776,9973979,9974176,intergenic_transcripts
DmelZI_STRG.6872,NT_033779.5,-,denovo,1,DmelZI_STRG.6872.1,9975034,9980811,1,DmelZI_STRG.6872.1_8_1664_2068,9978740,9979147,intergenic_transcripts
DmelZI_STRG.7011,NT_033779.5,-,denovo,3,DmelZI_STRG.7011.1,10878091,10886444,1,DmelZI_STRG.7011.1_9_3395_3742,10882578,10882928,intergenic_transcripts
DmelZI_STRG.7011,NT_033779.5,-,denovo,3,DmelZI_STRG.7011.3,10883631,10886444,1,DmelZI_STRG.7011.3_1_189_287,10886154,10886255,intergenic_transcripts
DmelZI_STRG.7362,NT_033779.5,+,denovo,1,DmelZI_STRG.7362.1,12558448,12564223,1,DmelZI_STRG.7362.1_11_1623_2027,12560069,12560476,intergenic_transcripts
DmelZI_STRG.7363,NT_033779.5,+,denovo,1,DmelZI_STRG.7363.1,12564417,12565444,1,DmelZI_STRG.7363.1_2_20_319,12564435,12564737,intergenic_transcripts
DmelZI_STRG.7764,NT_033779.5,+,denovo,1,DmelZI_STRG.7764.1,14466683,14469042,1,DmelZI_STRG.7764.1_4_1242_1577,14467923,14468261,intergenic_transcripts
DmelZI_STRG.7983,NT_033779.5,-,denovo,1,DmelZI_STRG.7983.1,15413009,15414158,1,DmelZI_STRG.7983.1_1_577_789,15413139,15413354,intergenic_transcripts
DmelZI_STRG.8070,NT_033779.5,+,denovo,1,DmelZI_STRG.8070.1,15826916,15829140,1,DmelZI_STRG.8070.1_3_1221_1445,15828135,15828362,intergenic_transcripts
DmelZI_STRG.8072,NT_033779.5,+,denovo,1,DmelZI_STRG.8072.1,15838494,15839899,1,DmelZI_STRG.8072.1_3_845_1015,15839337,15839510,intergenic_transcripts
DmelZI_STRG.8260,NT_033779.5,-,denovo,1,DmelZI_STRG.8260.1,17092403,17093087,1,DmelZI_STRG.8260.1_1_403_555,17092529,17092684,intergenic_transcripts
DmelZI_STRG.8474,NT_033779.5,-,denovo,2,DmelZI_STRG.8474.1,16702693,16703222,1,DmelZI_STRG.8474.1_2_90_260,16702719,16703080,intergenic_transcripts
DmelZI_STRG.8960,NT_033779.5,+,denovo,3,DmelZI_STRG.8960.2,20155809,20157738,1,DmelZI_STRG.8960.2_1_62_151,20155869,20155961,intergenic_transcripts
DmelZI_STRG.9004,NT_033779.5,-,denovo,2,DmelZI_STRG.9004.2,20303238,20310629,1,DmelZI_STRG.9004.2_1_161_253,20303361,20303456,intergenic_transcripts
DmelZI_STRG.9030,NT_033779.5,-,denovo,1,DmelZI_STRG.9030.1,20636354,20638611,1,DmelZI_STRG.9030.1_2_1577_1762,20636765,20636953,intergenic_transcripts
DmelZI_STRG.9177,NT_033779.5,+,denovo,1,DmelZI_STRG.9177.1,20923831,20924526,1,DmelZI_STRG.9177.1_1_316_444,20924145,20924276,intergenic_transcripts
DmelZI_STRG.9250,NT_033779.5,-,denovo,1,DmelZI_STRG.9250.1,21549349,21550244,1,DmelZI_STRG.9250.1_1_647_745,21549496,21549597,intergenic_transcripts
DmelZI_STRG.9282,NT_033779.5,-,denovo,1,DmelZI_STRG.9282.1,21442087,21450230,1,DmelZI_STRG.9282.1_19_6228_6488,21443739,21444002,intergenic_transcripts
DmelZI_STRG.9358,NT_033779.5,-,denovo,1,DmelZI_STRG.9358.1,21560820,21562356,1,DmelZI_STRG.9358.1_1_331_534,21561819,21562025,intergenic_transcripts
DmelZI_STRG.9359,NT_033779.5,+,denovo,1,DmelZI_STRG.9359.1,21562496,21570209,1,DmelZI_STRG.9359.1_9_6571_6849,21569065,21569346,intergenic_transcripts
DmelZI_STRG.9368,NT_033779.5,-,denovo,1,DmelZI_STRG.9368.1,21597084,21604091,1,DmelZI_STRG.9368.1_12_4133_4393,21599695,21599958,intergenic_transcripts
DmelZI_STRG.9386,NT_033779.5,-,denovo,1,DmelZI_STRG.9386.1,21732601,21733271,1,DmelZI_STRG.9386.1_1_309_425,21732796,21732915,intergenic_transcripts
DmelZI_STRG.9575,NT_033779.5,-,denovo,1,DmelZI_STRG.9575.1,23360156,23367537,1,DmelZI_STRG.9575.1_18_5520_5780,23361754,23362017,intergenic_transcripts
DmelZI_STRG.9577,NT_033779.5,-,denovo,1,DmelZI_STRG.9577.1,23368482,23369342,1,DmelZI_STRG.9577.1_3_240_404,23368935,23369102,intergenic_transcripts
DmelZI_STRG.9594,NT_033779.5,-,denovo,1,DmelZI_STRG.9594.1,23406058,23414724,1,DmelZI_STRG.9594.1_20_6075_6335,23408334,23408597,intergenic_transcripts
DmelZI_STRG.9648,NT_033779.5,+,denovo,1,DmelZI_STRG.9648.1,22283572,22289937,1,DmelZI_STRG.9648.1_12_2223_2519,22285793,22286092,intergenic_transcripts
DmelZI_STRG.9677,NT_033779.5,+,denovo,1,DmelZI_STRG.9677.1,22399110,22400131,1,DmelZI_STRG.9677.1_1_706_873,22399814,22399984,intergenic_transcripts
DmelZI_STRG.9681,NT_033779.5,+,denovo,1,DmelZI_STRG.9681.1,22406383,22407943,1,DmelZI_STRG.9681.1_3_345_536,22406726,22406920,intergenic_transcripts
DmelZI_STRG.9684,NT_033779.5,-,denovo,1,DmelZI_STRG.9684.1,22411577,22412109,1,DmelZI_STRG.9684.1_1_364_471,22411635,22411745,intergenic_transcripts
DmelZI_STRG.9690,NT_033779.5,-,denovo,1,DmelZI_STRG.9690.1,22425238,22425757,1,DmelZI_STRG.9690.1_1_351_458,22425296,22425406,intergenic_transcripts
DmelZI_STRG.9696,NT_033779.5,-,denovo,1,DmelZI_STRG.9696.1,22432063,22432644,1,DmelZI_STRG.9696.1_1_342_449,22432192,22432302,intergenic_transcripts
DmelZI_STRG.9717,NT_033779.5,-,denovo,1,DmelZI_STRG.9717.1,22466325,22468019,1,DmelZI_STRG.9717.1_2_269_463,22467531,22467750,intergenic_transcripts
DmelZI_STRG.9745,NT_033779.5,-,denovo,1,DmelZI_STRG.9745.1,22515196,22522570,1,DmelZI_STRG.9745.1_12_6584_6940,22515627,22515986,intergenic_transcripts
DmelZI_STRG.9757,NT_033779.5,+,denovo,1,DmelZI_STRG.9757.1,22569788,22571829,1,DmelZI_STRG.9757.1_1_1204_1413,22570990,22571202,intergenic_transcripts
DmelZI_STRG.9804,NT_033779.5,+,denovo,1,DmelZI_STRG.9804.1,22859536,22860568,1,DmelZI_STRG.9804.1_2_180_443,22859775,22860041,intergenic_transcripts
DmelZI_STRG.9823,NT_033779.5,-,denovo,1,DmelZI_STRG.9823.1,22916901,22917828,1,DmelZI_STRG.9823.1_2_533_712,22917113,22917295,intergenic_transcripts
DmelZI_STRG.9867,NT_033779.5,+,denovo,1,DmelZI_STRG.9867.1,23083027,23084420,1,DmelZI_STRG.9867.1_1_187_318,23083212,23083346,intergenic_transcripts
DmelZI_STRG.9907,NT_033779.5,-,denovo,1,DmelZI_STRG.9907.1,23220563,23220911,1,DmelZI_STRG.9907.1_1_52_273,23220635,23220859,intergenic_transcripts
DmelZI_STRG.9923,NT_033779.5,-,denovo,1,DmelZI_STRG.9923.1,23272671,23283308,1,DmelZI_STRG.9923.1_1_28_120,23283185,23283280,intergenic_transcripts
DmelZI_STRG.9938,NT_033779.5,+,denovo,1,DmelZI_STRG.9938.1,23305340,23305702,1,DmelZI_STRG.9938.1_2_66_287,23305404,23305628,intergenic_transcripts
DmelZI_STRG.10087,NT_033778.4,-,denovo,1,DmelZI_STRG.10087.1,6261384,6271333,1,DmelZI_STRG.10087.1_8_252_413,6270917,6271081,intergenic_transcripts
DmelZI_STRG.10096,NT_033778.4,+,denovo,1,DmelZI_STRG.10096.1,6327495,6342182,1,DmelZI_STRG.10096.1_11_6687_6962,6341629,6341907,intergenic_transcripts
DmelZI_STRG.10104,NT_033778.4,-,denovo,1,DmelZI_STRG.10104.1,6367558,6383078,1,DmelZI_STRG.10104.1_3_413_568,6374799,6374957,intergenic_transcripts
DmelZI_STRG.10116,NT_033778.4,-,denovo,1,DmelZI_STRG.10116.1,6419519,6431651,1,DmelZI_STRG.10116.1_3_3520_3933,6427680,6428096,intergenic_transcripts
DmelZI_STRG.10118,NT_033778.4,+,denovo,1,DmelZI_STRG.10118.1,6434621,6440341,1,DmelZI_STRG.10118.1_8_5485_5685,6440104,6440307,intergenic_transcripts
DmelZI_STRG.10176,NT_033778.4,-,denovo,1,DmelZI_STRG.10176.1,45692,51488,1,DmelZI_STRG.10176.1_5_308_748,50737,51180,intergenic_transcripts
DmelZI_STRG.10205,NT_033778.4,+,denovo,1,DmelZI_STRG.10205.1,96789,98115,1,DmelZI_STRG.10205.1_2_901_1029,97774,97905,intergenic_transcripts
DmelZI_STRG.10208,NT_033778.4,+,denovo,1,DmelZI_STRG.10208.1,108454,109016,1,DmelZI_STRG.10208.1_1_52_147,108504,108602,intergenic_transcripts
