gene_name,chromosome,orientation,putative_genic_variant,nb_denovo_transcripts,transcript_name,transcript_start_in_genome_B1,transcript_end_in_genome_B1,nb_filtered_orf,neORF_candidate,neORF_start_in_genome_B0,neORF_end_in_genome_B0,genomic_overlap
STRG.27,2R_Chromosome,+,denovo,1,STRG.27.1,222618,222979,1,STRG.27.1_1_214_339,222830,222958,intergenic_transcripts
STRG.49,2R_Chromosome,+,denovo,2,STRG.49.1,369623,374640,1,STRG.49.1_2_913_1137,370534,370761,intergenic_transcripts
STRG.49,2R_Chromosome,+,denovo,2,STRG.49.2,369623,374640,1,STRG.49.2_6_2578_2922,372304,372651,intergenic_transcripts
STRG.50,2R_Chromosome,+,denovo,1,STRG.50.1,379309,379989,1,STRG.50.1_1_481_645,379788,379955,intergenic_transcripts
STRG.53,2R_Chromosome,+,denovo,1,STRG.53.1,427168,429451,1,STRG.53.1_4_1481_1750,428647,428919,intergenic_transcripts
STRG.58,2R_Chromosome,+,denovo,1,STRG.58.1,596089,599354,1,STRG.58.1_1_229_393,596316,599299,intergenic_transcripts
STRG.62,2R_Chromosome,-,denovo,2,STRG.62.3,621140,626603,1,STRG.62.3_3_618_821,621520,621726,intergenic_transcripts
STRG.77,2R_Chromosome,-,denovo,2,STRG.77.1,759516,760409,1,STRG.77.1_1_46_231,760175,760363,intergenic_transcripts
STRG.77,2R_Chromosome,-,denovo,2,STRG.77.2,766409,770117,1,STRG.77.2_10_24_311,769803,770093,intergenic_transcripts
STRG.80,2R_Chromosome,+,denovo,5,STRG.80.6,971480,1026671,1,STRG.80.6_1_60_281,971538,971762,intergenic_transcripts
STRG.109,2R_Chromosome,-,denovo,1,STRG.109.1,1063316,1072792,1,STRG.109.1_4_1038_1352,1063702,1071754,intergenic_transcripts
STRG.117,2R_Chromosome,+,denovo,2,STRG.117.2,1515818,1516087,1,STRG.117.2_1_41_220,1515857,1516039,intergenic_transcripts
STRG.119,2R_Chromosome,+,denovo,1,STRG.119.1,1522303,1532895,1,STRG.119.1_2_2638_3054,1532102,1532521,intergenic_transcripts
STRG.123,2R_Chromosome,+,denovo,4,STRG.123.1,1724033,1730536,1,STRG.123.1_16_1140_1451,1725171,1725485,intergenic_transcripts
STRG.123,2R_Chromosome,+,denovo,4,STRG.123.3,1731691,1746308,1,STRG.123.3_1_814_1026,1732503,1732718,intergenic_transcripts
STRG.129,2R_Chromosome,-,denovo,1,STRG.129.1,1570987,1571588,1,STRG.129.1_1_247_375,1571210,1571341,intergenic_transcripts
STRG.167,2R_Chromosome,+,denovo,1,STRG.167.1,2263946,2269984,1,STRG.167.1_3_812_1075,2264756,2269729,intergenic_transcripts
STRG.177,2R_Chromosome,-,denovo,1,STRG.177.1,2686986,2687462,1,STRG.177.1_1_120_227,2687232,2687342,intergenic_transcripts
STRG.178,2R_Chromosome,-,denovo,1,STRG.178.1,2195687,2196528,1,STRG.178.1_1_391_483,2196042,2196137,intergenic_transcripts
STRG.192,2R_Chromosome,-,denovo,1,STRG.192.1,2902915,2903499,1,STRG.192.1_1_252_341,2903155,2903247,intergenic_transcripts
STRG.193,2R_Chromosome,-,denovo,1,STRG.193.1,2905353,2909199,1,STRG.193.1_2_600_824,2908372,2908599,intergenic_transcripts
STRG.198,2R_Chromosome,+,denovo,2,STRG.198.1,2647444,2649869,1,STRG.198.1_1_274_459,2647716,2647904,intergenic_transcripts
STRG.198,2R_Chromosome,+,denovo,2,STRG.198.2,2646031,2647322,1,STRG.198.2_2_1000_1104,2647029,2647136,intergenic_transcripts
STRG.202,2R_Chromosome,+,denovo,1,STRG.202.1,2686025,2686675,1,STRG.202.1_2_448_633,2686471,2686659,intergenic_transcripts
STRG.248,2R_Chromosome,+,denovo,2,STRG.248.2,3337980,3339876,1,STRG.248.2_2_686_799,3338664,3338780,intergenic_transcripts
STRG.271,2R_Chromosome,-,denovo,1,STRG.271.1,3634377,3635627,1,STRG.271.1_6_45_284,3635340,3635582,intergenic_transcripts
STRG.276,2R_Chromosome,+,denovo,1,STRG.276.2,3624332,3626357,1,STRG.276.2_4_168_683,3624498,3625016,intergenic_transcripts
STRG.316,2R_Chromosome,-,denovo,1,STRG.316.1,3861310,3862769,1,STRG.316.1_1_911_1057,3861709,3861858,intergenic_transcripts
STRG.395,2R_Chromosome,-,denovo,1,STRG.395.1,4560956,4561606,1,STRG.395.1_1_258_461,4561142,4561348,intergenic_transcripts
STRG.407,2R_Chromosome,-,denovo,2,STRG.407.1,4663019,4666450,1,STRG.407.1_10_1110_1496,4664951,4665340,intergenic_transcripts
