gene_name,chromosome,orientation,putative_genic_variant,nb_denovo_transcripts,transcript_name,transcript_start_in_genome_B1,transcript_end_in_genome_B1,nb_filtered_orf,neORF_candidate,neORF_start_in_genome_B0,neORF_end_in_genome_B0,genomic_overlap
STRG.4,2R_Chromosome,-,denovo,1,STRG.4.1,33371,34100,1,STRG.4.1_1_215_388,33709,33885,intergenic_transcripts
STRG.6,2R_Chromosome,-,denovo,1,STRG.6.1,34997,45142,1,STRG.6.1_1_821_997,35093,35272,intergenic_transcripts
STRG.21,2R_Chromosome,+,denovo,1,STRG.21.1,83201,84631,1,STRG.21.1_1_77_235,83276,83437,intergenic_transcripts
STRG.23,2R_Chromosome,-,denovo,1,STRG.23.1,178944,258735,1,STRG.23.1_1_30_143,179120,258705,intergenic_transcripts
STRG.24,2R_Chromosome,-,denovo,1,STRG.24.1,255754,257996,1,STRG.24.1_1_85_273,257720,257911,intergenic_transcripts
STRG.25,2R_Chromosome,-,denovo,1,STRG.25.1,197913,206070,1,STRG.25.1_3_380_667,198892,199182,intergenic_transcripts
STRG.26,2R_Chromosome,-,denovo,1,STRG.26.1,207289,215635,1,STRG.26.1_5_113_289,215343,215522,intergenic_transcripts
STRG.36,2R_Chromosome,-,denovo,1,STRG.36.1,421807,422446,1,STRG.36.1_1_79_354,422089,422367,intergenic_transcripts
STRG.39,2R_Chromosome,+,denovo,1,STRG.39.1,252708,337480,1,STRG.39.1_8_1953_2261,336013,336324,intergenic_transcripts
STRG.62,2R_Chromosome,+,denovo,3,STRG.62.8,1125458,1134408,1,STRG.62.8_2_398_604,1125854,1126063,intergenic_transcripts
STRG.65,2R_Chromosome,+,denovo,1,STRG.65.1,1234308,1235949,1,STRG.65.1_1_544_729,1234850,1235038,intergenic_transcripts
STRG.73,2R_Chromosome,+,denovo,2,STRG.73.1,1317076,1317609,1,STRG.73.1_1_58_324,1317132,1317401,intergenic_transcripts
STRG.73,2R_Chromosome,+,denovo,2,STRG.73.2,1315796,1316184,1,STRG.73.2_1_19_174,1315813,1315971,intergenic_transcripts
STRG.76,2R_Chromosome,+,denovo,1,STRG.76.1,1323785,1325435,1,STRG.76.1_2_110_247,1323893,1324033,intergenic_transcripts
STRG.77,2R_Chromosome,+,denovo,1,STRG.77.1,1338416,1345020,1,STRG.77.1_1_160_285,1344846,1344974,intergenic_transcripts
STRG.78,2R_Chromosome,+,denovo,1,STRG.78.1,1359319,1360775,1,STRG.78.1_3_57_263,1359374,1359583,intergenic_transcripts
STRG.85,2R_Chromosome,-,denovo,2,STRG.85.1,1323756,1325435,1,STRG.85.1_3_162_392,1324990,1325273,intergenic_transcripts
STRG.85,2R_Chromosome,-,denovo,2,STRG.85.2,1323756,1325435,1,STRG.85.2_2_162_482,1324950,1325273,intergenic_transcripts
STRG.86,2R_Chromosome,-,denovo,2,STRG.86.2,838097,842965,1,STRG.86.2_1_269_358,838337,838429,intergenic_transcripts
STRG.87,2R_Chromosome,-,denovo,2,STRG.87.2,920251,928006,1,STRG.87.2_1_512_643,920460,920594,intergenic_transcripts
STRG.89,2R_Chromosome,-,denovo,2,STRG.89.1,890395,895815,1,STRG.89.1_1_287_436,890664,890816,intergenic_transcripts
STRG.89,2R_Chromosome,-,denovo,2,STRG.89.2,905456,911709,1,STRG.89.2_3_857_1153,905848,906147,intergenic_transcripts
STRG.97,2R_Chromosome,-,denovo,2,STRG.97.1,1317076,1317609,1,STRG.97.1_2_26_163,1317443,1317583,intergenic_transcripts
STRG.97,2R_Chromosome,-,denovo,2,STRG.97.2,1315796,1316184,1,STRG.97.2_1_199_291,1315890,1315985,intergenic_transcripts
STRG.130,2R_Chromosome,+,denovo,1,STRG.130.1,1460787,1464382,1,STRG.130.1_2_503_646,1463688,1463834,intergenic_transcripts
STRG.140,2R_Chromosome,+,denovo,1,STRG.140.1,1563979,1566701,1,STRG.140.1_1_627_737,1565734,1565847,intergenic_transcripts
STRG.149,2R_Chromosome,+,denovo,4,STRG.149.14,2157367,2170218,1,STRG.149.14_2_902_1048,2162053,2169892,intergenic_transcripts
STRG.156,2R_Chromosome,+,denovo,1,STRG.156.1,1807189,1808483,1,STRG.156.1_2_146_298,1807333,1808338,intergenic_transcripts
STRG.159,2R_Chromosome,+,denovo,1,STRG.159.1,2008680,2010449,1,STRG.159.1_2_771_881,2009449,2009562,intergenic_transcripts
STRG.165,2R_Chromosome,+,denovo,1,STRG.165.1,2077632,2083699,1,STRG.165.1_1_98_211,2077728,2077844,intergenic_transcripts
STRG.167,2R_Chromosome,+,denovo,1,STRG.167.1,2097214,2097831,1,STRG.167.1_1_205_297,2097417,2097512,intergenic_transcripts
STRG.168,2R_Chromosome,+,denovo,1,STRG.168.1,2106530,2107691,1,STRG.168.1_2_527_733,2107055,2107264,intergenic_transcripts
STRG.179,2R_Chromosome,+,denovo,1,STRG.179.1,2336642,2341835,1,STRG.179.1_16_192_470,2336832,2337113,intergenic_transcripts
STRG.180,2R_Chromosome,+,denovo,3,STRG.180.1,2420024,2421991,1,STRG.180.1_6_1541_1849,2421563,2421874,intergenic_transcripts
STRG.180,2R_Chromosome,+,denovo,3,STRG.180.2,2447133,2447913,1,STRG.180.2_1_31_459,2447162,2447593,intergenic_transcripts
STRG.180,2R_Chromosome,+,denovo,3,STRG.180.3,2448074,2450066,1,STRG.180.3_4_1139_1300,2449211,2449375,intergenic_transcripts
STRG.184,2R_Chromosome,+,denovo,1,STRG.184.1,2756964,2764119,1,STRG.184.1_2_125_295,2757087,2757260,intergenic_transcripts
STRG.185,2R_Chromosome,+,denovo,1,STRG.185.1,2764747,2786711,1,STRG.185.1_9_2571_2903,2786176,2786511,intergenic_transcripts
STRG.186,2R_Chromosome,+,denovo,1,STRG.186.1,2714902,2731138,1,STRG.186.1_8_1325_1594,2723992,2724264,intergenic_transcripts
STRG.189,2R_Chromosome,+,denovo,1,STRG.189.1,2760074,2781428,1,STRG.189.1_1_535_870,2760607,2760945,intergenic_transcripts
STRG.164,2R_Chromosome,+,denovo,2,STRG.164.3,2547983,2548398,1,STRG.164.3_1_25_180,2548006,2548164,intergenic_transcripts
STRG.191,2R_Chromosome,+,denovo,1,STRG.191.1,2699466,2701645,1,STRG.191.1_2_1162_1452,2700626,2700919,intergenic_transcripts
STRG.193,2R_Chromosome,+,denovo,1,STRG.193.1,2792592,2793740,1,STRG.193.1_2_224_505,2792814,2793098,intergenic_transcripts
STRG.196,2R_Chromosome,+,denovo,1,STRG.196.1,2994245,3003800,1,STRG.196.1_18_3699_4214,3002552,3003070,intergenic_transcripts
STRG.206,2R_Chromosome,-,denovo,2,STRG.206.2,2755164,2756330,1,STRG.206.2_1_1037_1141,2755186,2755293,intergenic_transcripts
STRG.207,2R_Chromosome,-,denovo,1,STRG.207.1,1751948,1761075,1,STRG.207.1_1_106_252,1752052,1760969,intergenic_transcripts
STRG.208,2R_Chromosome,-,denovo,2,STRG.208.1,2077632,2085927,1,STRG.208.1_3_1417_1683,2084241,2084510,intergenic_transcripts
STRG.208,2R_Chromosome,-,denovo,2,STRG.208.2,2076190,2082801,1,STRG.208.2_4_417_620,2076429,2076635,intergenic_transcripts
STRG.209,2R_Chromosome,-,denovo,1,STRG.209.1,1638124,1827503,1,STRG.209.1_2_1405_1575,1825925,1826098,intergenic_transcripts
STRG.214,2R_Chromosome,-,denovo,1,STRG.214.1,2435816,2460913,1,STRG.214.1_1_190_375,2460535,2460723,intergenic_transcripts
STRG.240,2R_Chromosome,-,denovo,1,STRG.240.1,3267087,3270616,1,STRG.240.1_6_2704_2973,3267640,3267912,intergenic_transcripts
STRG.252,2R_Chromosome,+,denovo,1,STRG.252.1,3226086,3228417,1,STRG.252.1_3_1228_1662,3227312,3227749,intergenic_transcripts
STRG.279,2R_Chromosome,+,denovo,1,STRG.279.8,3595976,3601600,1,STRG.279.8_5_576_956,3596550,3601095,intergenic_transcripts
